email_id,email_text,category,urgency,timestamp
2810,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-25
2811,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-27
2812,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-15
2813,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-03
2814,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-10
2815,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-13
2816,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-05
2817,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-09
2818,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-03
2819,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-22
2820,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-14
2821,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-05
2822,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-19
2823,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-28
2824,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-04
2825,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-20
2826,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-13
2827,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-16
2828,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-12
2829,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-06
2830,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-05
2831,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-22
2832,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-09
2833,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-17
2834,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-22
2835,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-20
2836,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-15
2837,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-02
2838,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-14
2839,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-18
2840,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-15
2841,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-14
2842,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-07
2843,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-12
2844,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-01
2845,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-08
2846,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-15
2847,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-08
2848,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-12
2849,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-05
2850,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-21
2851,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-25
2852,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-13
2853,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-27
2854,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-28
2855,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-13
2856,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-20
2857,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-10
2858,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-27
2859,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-22
2860,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-26
2861,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-18
2862,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-09-25
2863,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-01
2864,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-31
2865,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-03
2866,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-15
2867,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-21
2868,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-15
2869,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-19
2870,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-03
2871,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-16
2872,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-25
2873,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-03
2874,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-21
2875,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-01
2876,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-04
2877,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-17
2878,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-15
2879,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-25
2880,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-14
2881,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-20
2882,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-28
2883,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-20
2884,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-21
2885,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-19
2886,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-22
2887,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-02
2888,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-21
2889,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-08
2890,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-16
2891,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-16
2892,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-01
2893,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-28
2894,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-23
2895,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-26
2896,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-10
2897,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-29
2898,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-11
2899,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-14
2900,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-23
2901,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-26
2902,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-06
2903,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-17
2904,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-20
2905,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-23
2906,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-10
2907,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-30
2908,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-19
2909,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-27
2910,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-19
2911,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-08
2912,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-10
2913,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-01
2914,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-05
2915,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-30
2916,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-14
2917,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-05
2918,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-24
2919,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-12
2920,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-25
2921,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-08
2922,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-22
2923,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-09
2924,"Hi,
Really happy with the service.

Regards",feedback,low,2022-02-10
2925,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-26
2926,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-20
2927,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-27
2928,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-01
2929,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-07
2930,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-22
2931,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-01
2932,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-27
2933,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-27
2934,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-12
2935,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-23
2936,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-14
2937,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-09-28
2938,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-29
2939,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-23
2940,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-13
2941,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-17
2942,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-02
2943,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-15
2944,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-15
2945,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-26
2946,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-20
2947,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-17
2948,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-02
2949,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-09
2950,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-02-14
2951,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-10
2952,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-19
2953,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-05
2954,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-08
2955,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-29
2956,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-24
2957,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-30
2958,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-25
2959,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-04
2960,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-04
2961,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-22
2962,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-30
2963,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-27
2964,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-03
2965,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-23
2966,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-14
2967,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-25
2968,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-10
2969,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-01
2970,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-27
2971,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-18
2972,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-21
2973,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-02-25
2974,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-07
2975,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-16
2976,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-14
2977,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-06
2978,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-28
2979,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-29
2980,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-26
2981,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-22
2982,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-22
2983,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-27
2984,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-06
