email_id,email_text,category,urgency,timestamp
3332,teamloved the recent updatevery smooth experience,feedback,low,2023-08-24
3333,teamcan you please share the invoice for last month,request,medium,2022-02-10
3334,teamcan you please share the invoice for last month,request,medium,2022-04-11
3335,earn money fast from homelimited time offer visit ts link,spam,low,2024-04-19
3336,congratulationsyou have won a free vacation click here now,spam,low,2022-08-08
3337,really happy with the service providedgreat support team,feedback,low,2022-07-17
3338,earn money fast from homelimited time offer visit ts link,spam,low,2022-09-01
3339,teamloved the recent updatevery smooth experience,feedback,low,2022-03-25
3340,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-09
3341,really happy with the service providedgreat support team,feedback,low,2023-08-31
3342,teamloved the recent updatevery smooth experience,feedback,low,2023-06-14
3343,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-06
3344,teamcan you please share the invoice for last month,request,medium,2024-03-12
3345,i would like to upgrade my subscription planplease guide me,request,medium,2024-01-01
3346,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-04
3347,teamloved the recent updatevery smooth experience,feedback,low,2022-01-28
3348,really happy with the service providedgreat support team,feedback,low,2023-08-06
3349,teamcan you please share the invoice for last month,request,medium,2022-09-15
3350,teamcan you please share the invoice for last month,request,medium,2024-01-26
3351,really happy with the service providedgreat support team,feedback,low,2023-11-07
3352,teamcan you please share the invoice for last month,request,medium,2023-05-11
3353,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-02
3354,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-26
3355,really happy with the service providedgreat support team,feedback,low,2022-07-06
3356,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-25
3357,teamloved the recent updatevery smooth experience,feedback,low,2022-10-17
3358,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-10
3359,really happy with the service providedgreat support team,feedback,low,2023-08-18
3360,teamloved the recent updatevery smooth experience,feedback,low,2023-06-17
3361,earn money fast from homelimited time offer visit ts link,spam,low,2022-04-20
3362,congratulationsyou have won a free vacation click here now,spam,low,2024-03-06
3363,i would like to upgrade my subscription planplease guide me,request,medium,2022-07-24
3364,congratulationsyou have won a free vacation click here now,spam,low,2023-06-16
3365,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-11
3366,teamcan you please share the invoice for last month,request,medium,2024-02-13
3367,congratulationsyou have won a free vacation click here now,spam,low,2023-08-03
3368,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-31
3369,i would like to upgrade my subscription planplease guide me,request,medium,2023-06-07
3370,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-08
3371,congratulationsyou have won a free vacation click here now,spam,low,2023-03-12
3372,teamloved the recent updatevery smooth experience,feedback,low,2023-08-23
3373,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-04-28
3374,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-11-05
3375,teamloved the recent updatevery smooth experience,feedback,low,2023-03-23
3376,earn money fast from homelimited time offer visit ts link,spam,low,2023-03-24
3377,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-15
3378,teamcan you please share the invoice for last month,request,medium,2023-04-03
3379,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-11
3380,teamcan you please share the invoice for last month,request,medium,2024-01-28
3381,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-01-24
3382,really happy with the service providedgreat support team,feedback,low,2022-09-11
3383,teamcan you please share the invoice for last month,request,medium,2022-01-09
3384,really happy with the service providedgreat support team,feedback,low,2023-11-25
3385,teamcan you please share the invoice for last month,request,medium,2023-04-20
3386,i would like to upgrade my subscription planplease guide me,request,medium,2023-11-08
3387,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-18
3388,congratulationsyou have won a free vacation click here now,spam,low,2022-10-19
3389,teamcan you please share the invoice for last month,request,medium,2022-06-09
3390,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-06-06
3391,really happy with the service providedgreat support team,feedback,low,2022-07-19
3392,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-22
3393,teamloved the recent updatevery smooth experience,feedback,low,2023-09-08
3394,earn money fast from homelimited time offer visit ts link,spam,low,2023-11-01
3395,i would like to upgrade my subscription planplease guide me,request,medium,2024-05-03
3396,teamcan you please share the invoice for last month,request,medium,2023-05-08
3397,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-05-22
3398,i would like to upgrade my subscription planplease guide me,request,medium,2022-03-04
3399,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-10-29
3400,teamcan you please share the invoice for last month,request,medium,2023-09-27
3401,really happy with the service providedgreat support team,feedback,low,2024-01-22
3402,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-18
3403,really happy with the service providedgreat support team,feedback,low,2022-02-07
3404,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-25
3405,really happy with the service providedgreat support team,feedback,low,2023-07-06
3406,really happy with the service providedgreat support team,feedback,low,2023-09-16
3407,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-12-24
3408,congratulationsyou have won a free vacation click here now,spam,low,2022-03-21
3409,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-10-26
3410,really happy with the service providedgreat support team,feedback,low,2022-08-21
3411,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-11
3412,teamloved the recent updatevery smooth experience,feedback,low,2022-09-10
3413,earn money fast from homelimited time offer visit ts link,spam,low,2024-05-24
3414,really happy with the service providedgreat support team,feedback,low,2023-08-17
3415,really happy with the service providedgreat support team,feedback,low,2024-05-29
3416,teamloved the recent updatevery smooth experience,feedback,low,2023-01-10
3417,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-03
3418,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-01-05
3419,teamcan you please share the invoice for last month,request,medium,2022-01-27
3420,earn money fast from homelimited time offer visit ts link,spam,low,2023-02-24
3421,congratulationsyou have won a free vacation click here now,spam,low,2023-05-26
3422,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-02-24
3423,i would like to upgrade my subscription planplease guide me,request,medium,2024-01-14
3424,really happy with the service providedgreat support team,feedback,low,2022-03-19
3425,teamloved the recent updatevery smooth experience,feedback,low,2023-03-26
3426,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-05-29
3427,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-22
3428,congratulationsyou have won a free vacation click here now,spam,low,2023-05-02
